Наименование;Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
Верхний душ Kludi A-Qa 6443005-00;210461;6443005-00;Kludi;A-Qa;На потолок / На стену;300;;300;Латунь;Квадратная;Хром;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6443005-00/
Верхний душ Jacob Delafon Toobi E21758-CP;214213;E21758-CP;Jacob Delafon;Toobi;На потолок;250;56;250;Пластик;Круглая;Хром;;01.фев;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-toobi-e21758-cp/
Верхний душ Kludi A-Qa 6442505-00;210847;6442505-00;Kludi;A-Qa;На потолок / На стену;250;;250;Латунь;Квадратная;Хром;;01.фев;;;;250;3;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6442505-00/
Верхний душ Ideal Standard IdealRain Pro B9845AA;211121;B9845AA;Ideal Standard;Idealrain;На потолок;400;57;400;Латунь;Квадратная;Хром;;01.фев;;;;400;мар.56;;https://www.aquanet.ru/product/verkhniy-dush-ideal-standard-idealrain-pro-b9845aa/
Верхний душ Ideal Standard IdealRain Luxe B0391MY;211120;B0391MY;Ideal Standard;Idealrain;На потолок;400;53;250;Латунь;Прямоугольная;Хром;;01.фев;;;;400;янв.64;;https://www.aquanet.ru/product/verkhniy-dush-ideal-standard-idealrain-luxe-b0391my/
Верхний душ Hansgrohe Raindance S 1jet 240 PowderRain 27623000;212432;27623000;Hansgrohe;Raindance;На потолок / На стену;240;59;240;Металл;Круглая;Хром;;01.фев;;;;240;1.628;;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-raindance-s-1jet-240-powderrain-27623000/
Верхний душ Hansgrohe Raindance S 1jet 240 PowderRain 27620000;212434;27620000;Hansgrohe;Raindance;На потолок;240;166;240;Металл;Круглая;Хром;;01.фев;;;;240;1.959;;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-raindance-s-1jet-240-powderrain-27620000/
Верхний душ Hansgrohe Raindance S 1jet 240 PowderRain 27607000;212433;27607000;Hansgrohe;Raindance;На стену;240;104;513;Металл;Круглая;Хром;;01.фев;;;;240;2.942;;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-raindance-s-1jet-240-powderrain-27607000/
Верхний душ Jacob Delafon Brive E21755-CP;214211;E21755-CP;Jacob Delafon;Brive;На потолок;200;58;200;Пластик;Круглая;Хром;;01.фев;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-brive-e21755-cp/
Верхний душ Jacob Delafon Strayt E21757-CP;214212;E21757-CP;Jacob Delafon;Strayt;На потолок;250;46;250;Металл;Квадратная;Хром;;01.фев;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-strayt-e21757-cp/
Верхний душ Jacob Delafon July E21761-CP;214215;E21761-CP;Jacob Delafon;July;На потолок;200;55;200;Пластик;Квадратная;Хром;;01.фев;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-july-e21761-cp/
Верхний душ Jacob Delafon Oblo/Talan Design E20643-CP;214216;E20643-CP;Jacob Delafon;Oblo/Talan Design;На потолок;400;53;250;Металл;Прямоугольная;Хром;;01.фев;;;;400;02.июл;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-oblo-talan-design-e20643-cp/
Верхний душ Jacob Delafon July E21760-CP;214214;E21760-CP;Jacob Delafon;July;На потолок;200;53;200;Пластик;Круглая;Хром;;01.фев;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-july-e21760-cp/
Верхний душ Ravak Chrome X07P016;231517;X07P016;Ravak;Chrome;На потолок / На стену;300;57;300;Латунь;Квадратная;Хром;;01.фев;;;;300;2;;https://www.aquanet.ru/product/verkhniy_dush_ravak_chrome_x07p016/
Верхний душ Jacob Delafon Eo E14536-CP;202939;E14536-CP;Jacob Delafon;EO;На потолок / На стену;203;65;203;Латунь;Круглая;Хром;;01.фев;;;;203;02.июн;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-eo-e14536-cp/
Верхний душ Jacob Delafon Katalyst E13695-CP;206109;E13695-CP;Jacob Delafon;Katalyst;На потолок / На стену;200;65;200;Латунь;Квадратная;Хром;;01.фев;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13695-cp/
Верхний душ BelBagno Arlie BB-SLD1C-200-CRM;229796;BB-SLD1C-200-CRM;BelBagno;Arlie;На потолок;200;;200;Нержавеющая сталь;Квадратная;Хром;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_arlie_bb_sld1c_200_crm/
Верхний душ Hansgrohe Rainmaker Select 580 3jet 24001400;230353;24001400;Hansgrohe;Rainmaker;На стену;258;160;586;Нержавеющая сталь/стекло;Прямоугольная;Хром;;03.апр;;;;586;10.015;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_580_3jet_24001400/
Верхний душ Cezares Tesoro F-TD2P-01;220022;TESORO-F-TD2P-01;Cezares;Tesoro;На стену;255;;555;Нержавеющая сталь;Прямоугольная;Хром;;01.фев;;;;210;2;;https://www.aquanet.ru/product/verkhniy_dush_cezares_tesoro_tesoro_f_td2p_01/
Верхний душ Cezares Margot CZR-SP5-22-BLC;223312;CZR-SP5-22-BLC;Cezares;Margot;На душевую стойку;217;60;217;Нержавеющая сталь;Круглая;Белый / Хром;;01.фев;;;;217;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp5_22_blc/
Верхний душ Cezares Margot CZR-SP7-30-BLC;223314;CZR-SP7-30-BLC;Cezares;Margot;На душевую стойку;300;80;300;Нержавеющая сталь;Круглая;Белый / Хром;;01.фев;;;;300;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp7_30_blc/
Верхний душ Cezares Margot CZR-SP8-20-BLC;223346;CZR-SP8-20-BLC;Cezares;Margot;На душевую стойку;200;60;200;Нержавеющая сталь;Круглая;Белый / Хром;;01.фев;;;;200;3;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp8_20_blc/
