Код;Артикул;Бренд;Коллекция;Установка;Ширина;Высота;Глубина;Материал;Дизайн;Цвет;Миксер;Гибкая подводка;Режимы;Радиус;Термостат;Размер верхнего душа;Вес;Режимы верхнего душа;URL
202945;E13696-CP;Jacob Delafon;Katalyst;На потолок / На стену;250;65;250;Латунь;Квадратная;Хром;;43862    ;;;;250;43893    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13696-cp/
202940;E14568-CP;Jacob Delafon;EO;На потолок / На стену;254;65;254;Латунь;Круглая;Хром;;43862    ;;;;254;43891    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-eo-e14568-cp/
205338;E13690-CP;Jacob Delafon;Katalyst;На потолок / На стену;305;65;305;Латунь;Круглая;Хром;;43862    ;;;;305;44015    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13690-cp/
226082;CZR-H-SPIC-30;Cezares;Articoli Vari;На потолок / На стену;300;;300;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_30/
204277;26442000;Hansgrohe;Raindance;На стену;153;;156;Латунь;Нестандартная;Хром;;43862    ;1;;;153;0.884;1;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_stream_150_26442000/
204297;26466000;Hansgrohe;Raindance;На стену;243;167;511;Латунь;Круглая;Хром;;43862    ;2;243;;243;1    ;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26466000/
204274;27381000;Hansgrohe;Raindance;На потолок;360;187;190;Латунь;Прямоугольная;Хром;;43862    ;1;;;360;2.737;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_360_air_27381000/
204271;27370000;Hansgrohe;Raindance;На стену;250;158;330;Латунь;Прямоугольная;Хром;;43862    ;1;;;250;2.842;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_240_air_27370000/
204298;26466400;Hansgrohe;Raindance;На стену;243;167;511;Латунь;Круглая;Белый / Хром;;43862    ;2;243;;243;3.226;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26466400/
204281;28418000;Hansgrohe;Raindance;Встраивается в потолок;680;66;460;Латунь;Прямоугольная;Хром;;43862    ;3;;;680;15.351;3;https://www.aquanet.ru/product/hansgrohe_raindance_rainmaker_28418000/
204278;26443000;Hansgrohe;Raindance;На стену;153;;156;Металл;Нестандартная;Хром;;43862    ;1;;;153;0.89;1;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_stream_150_26443000/
135175;27474000;Hansgrohe;Raindance;На стену;330;155;624;Латунь;Круглая;Хром;;43862    ;1;240;;330;2.896;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_240_27474000/
204280;28417000;Hansgrohe;Raindance;Встраивается в потолок;680;66;460;Латунь;Прямоугольная;Хром;;43862    ;3;;;680;43965    ;3;https://www.aquanet.ru/product/hansgrohe_raindance_rainmaker_28417000/
165272;27492000;Hansgrohe;Raindance;На стену;300;147;609;Латунь;Круглая;Хром;;43862    ;1;300;;300;4.625;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_300_27492000/
144825;27476000;Hansgrohe;Raindance;На стену;180;142;331;Латунь;Круглая;Хром;;43862    ;1;180;;180;2.131;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_180_27476000/
162968;27493000;Hansgrohe;Raindance;На стену;300;139;533;Латунь;Круглая;Хром;;43862    ;1;300;;300;3.901;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_300_27493000/
132727;27471000;Hansgrohe;Raindance;На стену;180;142;331;Латунь;Круглая;Хром;;43862    ;1;180;;180;2.131;1;https://www.aquanet.ru/product/hansgrohe_raindance_s_180_27471000/
197143;27385400;Hansgrohe;Raindance;На стену;300;167;470;Латунь;Прямоугольная;Белый / Хром;;43862    ;2;;;300;3.127;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27385400/
204291;26468000;Hansgrohe;Raindance;На стену;318;156;498;Латунь;Прямоугольная;Хром;;43862    ;3;318;;318;22737    ;3;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_26468000/
140293;27478000;Hansgrohe;Raindance;На потолок;180;170;180;Латунь;Круглая;Хром;;43862    ;1;180;;180;23012    ;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_180_27478000/
204302;27384400;Hansgrohe;Raindance;На потолок;300;196;300;Латунь;Прямоугольная;Белый / Хром;;43862    ;2;;;300;2.474;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27384400/
204299;26467000;Hansgrohe;Raindance;На потолок;243;196;243;Латунь;Круглая;Хром;;43862    ;2;243;;243;2.607;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26467000/
181208;26467400;Hansgrohe;Raindance;На потолок;243;196;243;Латунь;Круглая;Белый / Хром;;43862    ;2;243;;243;2.555;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_240_26467400/
137568;27477000;Hansgrohe;Raindance;На потолок;240;170;240;Латунь;Круглая;Хром;;43862    ;1;240;;240;1.959;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_240_27477000/
204303;27385000;Hansgrohe;Raindance;На стену;300;167;470;Латунь;Прямоугольная;Хром;;43862    ;2;;;300;3.111;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27385000/
204294;27378000;Hansgrohe;Raindance;На стену;301;167;540;Латунь;Круглая;Хром;;43862    ;2;301;;301;3.848;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27378000/
204272;27380000;Hansgrohe;Raindance;На потолок;250;187;150;Латунь;Прямоугольная;Хром;;43862    ;1;;;250;25235    ;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_240_air_27380000/
204265;27405000;Hansgrohe;Raindance;На потолок;270;177;270;Латунь;Круглая;Хром;;43862    ;1;270;;270;31809    ;1;https://www.aquanet.ru/product/hansgrohe_raindance_classic_240_air_27405000/
143243;28420000;Hansgrohe;Raindance;На потолок;350;70;350;Латунь;Круглая;Хром;;43862    ;1;350;;350;7.076;1;https://www.aquanet.ru/product/hansgrohe_raindance_royale_s_350_air_28420000/
204301;27384000;Hansgrohe;Raindance;На потолок;300;196;300;Латунь;Прямоугольная;Хром;;43862    ;2;;;300;2.558;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_27384000/
204295;27378400;Hansgrohe;Raindance;На стену;301;167;540;Латунь;Круглая;Белый / Хром;;43862    ;2;301;;301;28915    ;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27378400/
204292;27337000;Hansgrohe;Raindance;На потолок;301;196;301;Латунь;Круглая;Хром;;43862    ;2;301;;301;3.218;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27337000/
204266;27424000;Hansgrohe;Raindance;На стену;270;170;524;Латунь;Круглая;Хром;;43862    ;1;270;;270;3.591;1;https://www.aquanet.ru/product/hansgrohe_raindance_classic_air_27424000/
204300;26468400;Hansgrohe;Raindance;На стену;318;156;498;Латунь;Прямоугольная;Белый / Хром;;43862    ;3;318;;318;4.658;3;https://www.aquanet.ru/product/hansgrohe_raindance_select_e_300_26468400/
204293;27337400;Hansgrohe;Raindance;На потолок;301;196;301;Латунь;Круглая;Белый / Хром;;43862    ;2;301;;301;42795    ;2;https://www.aquanet.ru/product/hansgrohe_raindance_select_s_300_27337400/
229272;ZSOF074NO + ZSOF034NO;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Черный матовый;;43862    ;;;;225;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074no_zsof034no/
165509;27494000;Hansgrohe;Raindance;На потолок;300;130;300;Латунь;Круглая;Хром;;43862    ;1;300;;300;43893    ;1;https://www.aquanet.ru/product/hansgrohe_raindance_air_300_27494000/
228204;ZSOF074CR + ZSOF034CR;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Хром;;43862    ;;;;225;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074cr_zsof034cr/
228208;ZSOF075CR + ZSOF063CR;Paffoni;Syncro;На стену;220;100;400;Нержавеющая сталь/латунь;Квадратная;Хром;;43862    ;;;;200;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_zsof075cr_zsof063cr/
228206;ZSOF074ST + ZSOF034ST;Paffoni;Master;На стену;225;100;400;Нержавеющая сталь/латунь;Круглая;Сталь;;43862    ;;;;225;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_zsof074st_zsof034st/
228216;ZSOF079CR + ZSOF034CR;Paffoni;Master King;На стену;300;100;400;Нержавеющая сталь/латунь;Круглая;Хром;;43862    ;;;;300;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_master_king_zsof079cr_zsof034cr/
228218;ZSOF078CR + ZSOF063CR;Paffoni;Syncro King;На стену;300;100;400;Нержавеющая сталь/латунь;Квадратная;Хром;;43862    ;;;;300;43984    ;;https://www.aquanet.ru/product/verkhniy_dush_s_derzhatelem_paffoni_syncro_king_zsof078cr_zsof063cr/
196363;27437400;Hansgrohe;PuraVida;На стену;391;83;517;Латунь;Квадратная;Белый / Хром;;43862    ;1;;;391;7.645;1;https://www.aquanet.ru/product/hansgrohe_puravida_27437400/
204388;27376000;Hansgrohe;Raindance;На стену;360;157;485;Латунь;Прямоугольная;Хром;;43862    ;1;360;;360;3.354;1;https://www.aquanet.ru/product/hansgrohe_raindance_e_360_air_27376000/
181317;26464000;Hansgrohe;Croma;На потолок;220;59;220;Латунь;Круглая;Хром;;43862    ;1;;;220;18629    ;1;https://www.aquanet.ru/product/hansgrohe_croma_220_26464000/
204377;27441000;Hansgrohe;Croma;На потолок;100;76;100;Латунь;Круглая;Хром;;43862    ;4;100;;100;0.375;4;https://www.aquanet.ru/product/hansgrohe_croma_100_vario_27441000/
204383;27390000;Hansgrohe;PuraVida;На потолок;391;160;261;Латунь;Прямоугольная;Хром;;43862    ;1;;;391;6    ;1;https://www.aquanet.ru/product/hansgrohe_puravida_27390000/
204384;27390400;Hansgrohe;PuraVida;На потолок;391;160;261;Латунь;Прямоугольная;Белый / Хром;;43862    ;1;;;391;5.877;1;https://www.aquanet.ru/product/hansgrohe_puravida_27390400/
204389;28433400;Hansgrohe;Raindance;На стену;214;160;445;Латунь;Прямоугольная;Белый / Хром;;43862    ;2;;;214;27912    ;2;https://www.aquanet.ru/product/hansgrohe_raindance_rainfall_180_air_28433400/
200363;B9442AA;Ideal Standard;Idealrain Soft;На потолок;201;59;201;Нержавеющая сталь;Круглая;Хром;;43862    ;1;200;;201;0.8;1;https://www.aquanet.ru/product/ideal_standard_idealrain_soft_m1_b9442aa/
200353;B0383MY;Ideal Standard;Idealrain Luxe;На потолок;200;49;200;Нержавеющая сталь;Круглая;Хром;;43862    ;1;200;;200;0.63;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0383my/
200364;B9443AA;Ideal Standard;Idealrain Soft;На потолок;300;59;300;Нержавеющая сталь;Круглая;Хром;;43862    ;1;300;;300;27395    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_soft_l1_b9443aa/
200356;B0386MY;Ideal Standard;Idealrain Luxe;На потолок;400;49;400;Нержавеющая сталь;Круглая;Хром;;43862    ;1;400;;400;43892    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0386my/
200354;B0384MY;Ideal Standard;Idealrain Luxe;На потолок;250;49;250;Нержавеющая сталь;Круглая;Хром;;43862    ;1;250;;250;43466    ;1;https://www.aquanet.ru/product/ideal_standard_idealrain_luxe_b0384my/
204422;26726000;Hansgrohe;Crometta;На потолок;240;60;240;Пластик;Квадратная;Хром;;43862    ;1;;;240;1.137;1;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-crometta-hg-e240-1jet-26726000/
204421;26723000;Hansgrohe;Crometta;На потолок;240;60;240;Пластик;Круглая;Хром;;43862    ;1;;;240;1.025;1;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-crometta-hg-s240-1jet-26723000/
256823;A160;Wasserkraft;Elbe;На душевую стойку / На потолок;300;54;300;Нержавеющая сталь;Круглая;Черный;;43862    ;;;;300;24473    ;;https://www.aquanet.ru/product/verkhniy_dush_wasserkraft_elbe_a160/
210459;6432505-00;Kludi;A-Qa;На потолок / На стену;250;;250;Латунь;Круглая;Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6432505-00/
206172;E3875-CP;Jacob Delafon;EO;На потолок;280;63;280;Латунь;Квадратная;Хром;;43862    ;;;;280;44013    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-eo-e3875-cp/
202944;E13694-CP;Jacob Delafon;Katalyst;На потолок;305;88;305;Латунь;Круглая;Хром;;43862    ;;;;305;23802    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13694-cp/
210462;6444005-00;Kludi;A-Qa;На потолок / На стену;400;;400;Латунь;Квадратная;Хром;;43862    ;;;;400;3    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6444005-00/
210458;6757505-00;Kludi;Fizz;На потолок / На стену;340;80;90;Латунь;Нестандартная;Хром;;43862    ;;;;340;3    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-fizz-6757505-00/
186890;6653105-00;Kludi;A-Qa;На потолок / На стену;250;55;250;Латунь;Квадратная;Хром;;43862    ;;;;250;43862    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6653105-00/
210457;6651105-00;Kludi;A-Qa;На потолок / На стену;245;80;245;Латунь;Круглая;Хром;;43862    ;;;;245;44927    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6651105-00/
210456;6432005-00;Kludi;A-Qa;На потолок / На стену;200;56;200;Латунь;Круглая;Хром;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6432005-00/
210461;6443005-00;Kludi;A-Qa;На потолок / На стену;300;;300;Латунь;Квадратная;Хром;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6443005-00/
214213;E21758-CP;Jacob Delafon;Toobi;На потолок;250;56;250;Пластик;Круглая;Хром;;43862    ;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-toobi-e21758-cp/
210847;6442505-00;Kludi;A-Qa;На потолок / На стену;250;;250;Латунь;Квадратная;Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy-dush-kludi-a-qa-6442505-00/
211121;B9845AA;Ideal Standard;Idealrain;На потолок;400;57;400;Латунь;Квадратная;Хром;;43862    ;;;;400;20515    ;;https://www.aquanet.ru/product/verkhniy-dush-ideal-standard-idealrain-pro-b9845aa/
211120;B0391MY;Ideal Standard;Idealrain;На потолок;400;53;250;Латунь;Прямоугольная;Хром;;43862    ;;;;400;23377    ;;https://www.aquanet.ru/product/verkhniy-dush-ideal-standard-idealrain-luxe-b0391my/
212432;27623000;Hansgrohe;Raindance;На потолок / На стену;240;59;240;Металл;Круглая;Хром;;43862    ;;;;240;1.628;;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-raindance-s-1jet-240-powderrain-27623000/
212434;27620000;Hansgrohe;Raindance;На потолок;240;166;240;Металл;Круглая;Хром;;43862    ;;;;240;1.959;;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-raindance-s-1jet-240-powderrain-27620000/
212433;27607000;Hansgrohe;Raindance;На стену;240;104;513;Металл;Круглая;Хром;;43862    ;;;;240;2.942;;https://www.aquanet.ru/product/verkhniy-dush-hansgrohe-raindance-s-1jet-240-powderrain-27607000/
214211;E21755-CP;Jacob Delafon;Brive;На потолок;200;58;200;Пластик;Круглая;Хром;;43862    ;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-brive-e21755-cp/
214212;E21757-CP;Jacob Delafon;Strayt;На потолок;250;46;250;Металл;Квадратная;Хром;;43862    ;;;;250;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-strayt-e21757-cp/
214215;E21761-CP;Jacob Delafon;July;На потолок;200;55;200;Пластик;Квадратная;Хром;;43862    ;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-july-e21761-cp/
214216;E20643-CP;Jacob Delafon;Oblo/Talan Design;На потолок;400;53;250;Металл;Прямоугольная;Хром;;43862    ;;;;400;44014    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-oblo-talan-design-e20643-cp/
214214;E21760-CP;Jacob Delafon;July;На потолок;200;53;200;Пластик;Круглая;Хром;;43862    ;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-july-e21760-cp/
231517;X07P016;Ravak;Chrome;На потолок / На стену;300;57;300;Латунь;Квадратная;Хром;;43862    ;;;;300;2    ;;https://www.aquanet.ru/product/verkhniy_dush_ravak_chrome_x07p016/
202939;E14536-CP;Jacob Delafon;EO;На потолок / На стену;203;65;203;Латунь;Круглая;Хром;;43862    ;;;;203;43984    ;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-eo-e14536-cp/
206109;E13695-CP;Jacob Delafon;Katalyst;На потолок / На стену;200;65;200;Латунь;Квадратная;Хром;;43862    ;;;;200;;;https://www.aquanet.ru/product/verkhniy-dush-jacob-delafon-katalyst-e13695-cp/
229796;BB-SLD1C-200-CRM;BelBagno;Arlie;На потолок;200;;200;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_belbagno_arlie_bb_sld1c_200_crm/
230353;24001400;Hansgrohe;Rainmaker;На стену;258;160;586;Нержавеющая сталь/стекло;Прямоугольная;Хром;;43924    ;;;;586;10.015;;https://www.aquanet.ru/product/verkhniy_dush_hansgrohe_rainmaker_select_580_3jet_24001400/
220022;TESORO-F-TD2P-01;Cezares;Tesoro;На стену;255;;555;Нержавеющая сталь;Прямоугольная;Хром;;43862    ;;;;210;2    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_tesoro_tesoro_f_td2p_01/
223312;CZR-SP5-22-BLC;Cezares;Margot;На душевую стойку;217;60;217;Нержавеющая сталь;Круглая;Белый / Хром;;43862    ;;;;217;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp5_22_blc/
223314;CZR-SP7-30-BLC;Cezares;Margot;На душевую стойку;300;80;300;Нержавеющая сталь;Круглая;Белый / Хром;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp7_30_blc/
223346;CZR-SP8-20-BLC;Cezares;Margot;На душевую стойку;200;60;200;Нержавеющая сталь;Круглая;Белый / Хром;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_margot_czr_sp8_20_blc/
231520;X07P336;Ravak;Chrome;На потолок / На стену;300;44;300;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;300;2    ;;https://www.aquanet.ru/product/verkhniy_dush_ravak_chrome_x07p336/
226075;CZR-H-SP20-02;Cezares;Articoli Vari;На потолок / На стену;208;;208;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;208;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp20_02/
226087;CZR-H-SPIN-40;Cezares;Articoli Vari;На потолок / На стену;400;;400;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;400;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_40/
226084;CZR-H-SPIN-20;Cezares;Articoli Vari;На потолок / На стену;200;;200;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;200;0.83;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_20/
226085;CZR-H-SPIN-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spin_25/
226072;CZR-C-SPIN-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Квадратная;Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_c_spin_25/
226073;CZR-F-SP11-01;Cezares;Articoli Vari;На потолок / На стену;225;82;225;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;225;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_f_sp11_01/
226080;CZR-H-SPIC-20;Cezares;Articoli Vari;На потолок / На стену;200;;200;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;200;0.73;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_20/
226081;CZR-H-SPIC-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_spic_25/
226074;CZR-H-SP20-01;Cezares;Articoli Vari;На потолок / На стену;208;;208;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;208;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp20_01/
226229;CZR-SP15-01;Cezares;Articoli Vari;На стену;200;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp15_01/
226071;CZR-C-SPIC-25;Cezares;Articoli Vari;На потолок / На стену;250;;250;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;250;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_c_spic_25/
226230;CZR-SP15-02;Cezares;Articoli Vari;На стену;200;;;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;200;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp15_02/
226241;CZR-SP8-20-01;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;230;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp8_20_01/
226077;CZR-H-SP21-01;Cezares;Articoli Vari;На потолок / На стену;290;;290;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;290;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp21_01/
226240;CZR-SP7-30-03/24;Cezares;Articoli Vari;На потолок;300;;;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp7_30_03_24/
226239;CZR-SP7-30-02;Cezares;Articoli Vari;На потолок;300;;;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;300;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp7_30_02/
226244;CZR-SP9-20-01;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;230;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp9_20_01/
226079;CZR-H-SP21-03;Cezares;Articoli Vari;На потолок / На стену;290;;290;Нержавеющая сталь;Круглая;Золото;;43862    ;;;;290;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_h_sp21_03/
226247;CZR-TDD-09-04;Cezares;Butterfly;На стену;90;;;Нержавеющая сталь;Круглая;Хром;;43862    ;;;;90;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_tdd_09_04/
226242;CZR-SP8-20-02;Cezares;Articoli Vari;На потолок;230;;;Нержавеющая сталь;Круглая;Бронза;;43862    ;;;;230;3    ;;https://www.aquanet.ru/product/verkhniy_dush_cezares_articoli_vari_czr_sp8_20_02/
